host,domain,class,subclass
cfiaroyruugfw.ru,cfiaroyruugfw,dga,cryptolocker
myhsrdqmogxxvvh.ru,myhsrdqmogxxvvh,dga,cryptolocker
dgrnntdplbrtg.ru,dgrnntdplbrtg,dga,cryptolocker
cgeoiyxoradbymu.ru,cgeoiyxoradbymu,dga,cryptolocker
qtnoktxfnnkkyv.ru,qtnoktxfnnkkyv,dga,cryptolocker
wspkvovhrsayqlrsaupbmrmjsg.ru,wspkvovhrsayqlrsaupbmrmjsg,dga,goz
tomrdijpzkhijrfauwzlljhyttsx.ru,tomrdijpzkhijrfauwzlljhyttsx,dga,goz
camjtovhzxfutokpfwslneqto.ru,camjtovhzxfutokpfwslneqto,dga,goz
rweulvobduttpzkbxsenfj.ru,rweulvobduttpzkbxsenfj,dga,goz
kbcejbpbduxyxrcqzxlxwdwclrqk.ru,kbcejbpbduxyxrcqzxlxwdwclrqk,dga,goz
geobytes.com,geobytes,legit,legit
richmondfc.com.au,richmondfc,legit,legit
eechina.com,eechina,legit,legit
shipspotting.com,shipspotting,legit,legit
media-allrecipes.com,media-allrecipes,legit,legit
10p2ucky37hb01s62xb21pgi6rm.net,10p2ucky37hb01s62xb21pgi6rm,dga,newgoz
1yx4nph1icpe5u14fx4r91un7y6e.biz,1yx4nph1icpe5u14fx4r91un7y6e,dga,newgoz
atypqq1qq44w7b8bplp1wqp6gw.net,atypqq1qq44w7b8bplp1wqp6gw,dga,newgoz
1okw9ae1oz49j1t93xrr18ibjdz.biz,1okw9ae1oz49j1t93xrr18ibjdz,dga,newgoz
1j688s32wnz2qqilgxewq8mrb.net,1j688s32wnz2qqilgxewq8mrb,dga,newgoz
reddit.com,reddit,legit,legit
linebreak.co.uk,linebreak,legit,legit
   whitespace.com   ,   whitespace,legit,legit
?????.ru,?????,dga,newgoz
