class,domain
dga,cfiaroyruugfw
dga,myhsrdqmogxxvvh
dga,dgrnntdplbrtg
dga,cgeoiyxoradbymu
dga,qtnoktxfnnkkyv
dga,wspkvovhrsayqlrsaupbmrmjsg
dga,tomrdijpzkhijrfauwzlljhyttsx
dga,camjtovhzxfutokpfwslneqto
dga,rweulvobduttpzkbxsenfj
dga,kbcejbpbduxyxrcqzxlxwdwclrqk
legit,geobytes
legit,richmondfc
legit,eechina
legit,shipspotting
legit,media-allrecipes
dga,10p2ucky37hb01s62xb21pgi6rm
dga,1yx4nph1icpe5u14fx4r91un7y6e
dga,atypqq1qq44w7b8bplp1wqp6gw
dga,1okw9ae1oz49j1t93xrr18ibjdz
dga,1j688s32wnz2qqilgxewq8mrb
legit,reddit
legit,linebreak
legit,whitespace
